
2024/12/28 (21:49:34) | ===> btop++ v.1.4.0
2024/12/28 (21:49:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (15:10:35) | ===> btop++ v.1.4.0
2024/12/29 (15:10:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (15:10:41) | ===> btop++ v.1.4.0
2024/12/29 (15:10:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (15:11:02) | ===> btop++ v.1.4.0
2024/12/29 (15:11:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/02 (20:08:48) | ===> btop++ v.1.4.0
2025/01/02 (20:08:48) | WARNING: Intel GPU: Failed to initialize PMU
